version	total
2018_04	5740
2018_06	5134
2018_10	4548
2018_11	4579
2019_03	4694
2019_04	4689
2019_05	4511
2019_07	4395
2019_08	4275
2019_09	4639
2019_11	4301
2020_03	3988
2020_06	3621
2020_09	3410
2020_12	3275
2021_03	3794
2021_06	3208
2021_09	2989
2021_12	3479
2022_04	2633
2022_07	2711
2022_10	2639
2022_11	2160
2022_12	2127
2023_02	2565
2023_06	1684
2023_09	1516
2023_11	1401
2024_02	982
2024_06	1148
2024_07	740
2024_08	715
2024_11	887
2025_01	641
2025_03	618
2025_05	465
2025_07	710
2025_09	1577
2025_12	611
