version	total
2018_04	5760
2018_06	5149
2018_10	4556
2018_11	4585
2019_03	4700
2019_04	4696
2019_05	4518
2019_07	4402
2019_08	4282
2019_09	4649
2019_11	4308
2020_03	3994
2020_06	3629
2020_09	3416
2020_12	3283
2021_03	3837
2021_06	3243
2021_09	3023
2021_12	3528
2022_04	2668
2022_07	2752
2022_10	2681
2022_11	2196
2022_12	2162
2023_02	2613
2023_06	1719
2023_09	1550
2023_11	1436
2024_02	991
2024_06	1165
2024_07	748
2024_08	723
2024_11	907
2025_01	684
2025_03	657
2025_05	502
2025_07	774
2025_09	1841
2025_12	907
