version	total
2018_04	5865
2018_06	5216
2018_10	4587
2018_11	4617
2019_03	4738
2019_04	4729
2019_05	4555
2019_07	4438
2019_08	4319
2019_09	4690
2019_11	4343
2020_03	4034
2020_06	3667
2020_09	3456
2020_12	3318
2021_03	4020
2021_06	3399
2021_09	3180
2021_12	3748
2022_04	2827
2022_07	2934
2022_10	2862
2022_11	2345
2022_12	2322
2023_02	2828
2023_06	1871
2023_09	1705
2023_11	1588
2024_02	1027
2024_06	1271
2024_07	806
2024_08	785
2024_11	1066
2025_01	866
2025_03	871
2025_05	695
2025_07	1062
2025_09	2090
2025_12	1124
2026_06	291
