version	total
2018_04	5717
2018_06	5118
2018_10	4539
2018_11	4571
2019_03	4686
2019_04	4681
2019_05	4503
2019_07	4386
2019_08	4266
2019_09	4626
2019_11	4293
2020_03	3977
2020_06	3612
2020_09	3401
2020_12	3267
2021_03	3753
2021_06	3174
2021_09	2956
2021_12	3429
2022_04	2600
2022_07	2672
2022_10	2596
2022_11	2128
2022_12	2094
2023_02	2517
2023_06	1651
2023_09	1483
2023_11	1368
2024_02	969
2024_06	1115
2024_07	721
2024_08	697
2024_11	846
2025_01	593
2025_03	567
2025_05	419
2025_07	640
2025_09	1352
2025_12	363
