version	total
2018_04	5799
2018_06	5171
2018_10	4564
2018_11	4594
2019_03	4710
2019_04	4706
2019_05	4528
2019_07	4412
2019_08	4292
2019_09	4661
2019_11	4318
2020_03	4005
2020_06	3639
2020_09	3427
2020_12	3292
2021_03	3892
2021_06	3292
2021_09	3072
2021_12	3594
2022_04	2715
2022_07	2804
2022_10	2733
2022_11	2239
2022_12	2208
2023_02	2674
2023_06	1764
2023_09	1596
2023_11	1481
2024_02	1000
2024_06	1196
2024_07	767
2024_08	739
2024_11	951
2025_01	740
2025_03	728
2025_05	563
2025_07	868
2025_09	1987
2025_12	1036
2026_06	110
