version	total
2018_04	5774
2018_06	5158
2018_10	4560
2018_11	4590
2019_03	4706
2019_04	4701
2019_05	4523
2019_07	4407
2019_08	4288
2019_09	4654
2019_11	4313
2020_03	4001
2020_06	3635
2020_09	3423
2020_12	3287
2021_03	3859
2021_06	3263
2021_09	3044
2021_12	3557
2022_04	2687
2022_07	2775
2022_10	2703
2022_11	2213
2022_12	2180
2023_02	2642
2023_06	1738
2023_09	1570
2023_11	1455
2024_02	997
2024_06	1188
2024_07	762
2024_08	735
2024_11	934
2025_01	710
2025_03	688
2025_05	533
2025_07	813
2025_09	1924
2025_12	994
