version	total
2018_04	5757
2018_06	5146
2018_10	4554
2018_11	4584
2019_03	4699
2019_04	4695
2019_05	4517
2019_07	4401
2019_08	4281
2019_09	4647
2019_11	4306
2020_03	3993
2020_06	3628
2020_09	3415
2020_12	3282
2021_03	3833
2021_06	3239
2021_09	3020
2021_12	3523
2022_04	2665
2022_07	2747
2022_10	2677
2022_11	2192
2022_12	2159
2023_02	2608
2023_06	1716
2023_09	1547
2023_11	1432
2024_02	989
2024_06	1163
2024_07	747
2024_08	722
2024_11	905
2025_01	681
2025_03	653
2025_05	499
2025_07	769
2025_09	1831
2025_12	897
