version	total
2018_04	5831
2018_06	5192
2018_10	4578
2018_11	4607
2019_03	4724
2019_04	4720
2019_05	4543
2019_07	4426
2019_08	4307
2019_09	4676
2019_11	4331
2020_03	4020
2020_06	3652
2020_09	3438
2020_12	3304
2021_03	3962
2021_06	3352
2021_09	3134
2021_12	3677
2022_04	2777
2022_07	2879
2022_10	2808
2022_11	2302
2022_12	2271
2023_02	2761
2023_06	1827
2023_09	1659
2023_11	1544
2024_02	1015
2024_06	1238
2024_07	793
2024_08	765
2024_11	1004
2025_01	817
2025_03	821
2025_05	642
2025_07	993
2025_09	2053
2025_12	1097
2026_06	194
