version	total
2018_04	5826
2018_06	5189
2018_10	4576
2018_11	4606
2019_03	4723
2019_04	4719
2019_05	4541
2019_07	4424
2019_08	4306
2019_09	4672
2019_11	4329
2020_03	4018
2020_06	3651
2020_09	3437
2020_12	3303
2021_03	3956
2021_06	3348
2021_09	3130
2021_12	3670
2022_04	2772
2022_07	2870
2022_10	2803
2022_11	2298
2022_12	2266
2023_02	2754
2023_06	1823
2023_09	1655
2023_11	1539
2024_02	1014
2024_06	1234
2024_07	792
2024_08	764
2024_11	1001
2025_01	811
2025_03	816
2025_05	637
2025_07	983
2025_09	2042
2025_12	1089
2026_06	185
