version	total
2018_04	5764
2018_06	5152
2018_10	4557
2018_11	4586
2019_03	4702
2019_04	4698
2019_05	4520
2019_07	4404
2019_08	4284
2019_09	4651
2019_11	4310
2020_03	3997
2020_06	3631
2020_09	3419
2020_12	3285
2021_03	3844
2021_06	3250
2021_09	3030
2021_12	3537
2022_04	2674
2022_07	2759
2022_10	2687
2022_11	2201
2022_12	2167
2023_02	2623
2023_06	1725
2023_09	1558
2023_11	1442
2024_02	994
2024_06	1181
2024_07	757
2024_08	730
2024_11	924
2025_01	696
2025_03	669
2025_05	517
2025_07	796
2025_09	1874
2025_12	947
