version	total
2018_04	5796
2018_06	5168
2018_10	4563
2018_11	4592
2019_03	4709
2019_04	4704
2019_05	4527
2019_07	4411
2019_08	4291
2019_09	4659
2019_11	4317
2020_03	4004
2020_06	3638
2020_09	3426
2020_12	3291
2021_03	3886
2021_06	3288
2021_09	3068
2021_12	3587
2022_04	2711
2022_07	2799
2022_10	2728
2022_11	2235
2022_12	2204
2023_02	2668
2023_06	1760
2023_09	1592
2023_11	1477
2024_02	999
2024_06	1194
2024_07	766
2024_08	738
2024_11	949
2025_01	736
2025_03	720
2025_05	559
2025_07	860
2025_09	1984
2025_12	1035
2026_06	106
