version	total
2018_04	5799
2018_06	5171
2018_10	4564
2018_11	4594
2019_03	4710
2019_04	4706
2019_05	4528
2019_07	4412
2019_08	4292
2019_09	4660
2019_11	4318
2020_03	4005
2020_06	3639
2020_09	3427
2020_12	3292
2021_03	3891
2021_06	3291
2021_09	3071
2021_12	3593
2022_04	2714
2022_07	2803
2022_10	2732
2022_11	2238
2022_12	2207
2023_02	2673
2023_06	1763
2023_09	1595
2023_11	1480
2024_02	1000
2024_06	1196
2024_07	767
2024_08	739
2024_11	951
2025_01	739
2025_03	727
2025_05	562
2025_07	866
2025_09	1986
2025_12	1036
2026_06	109
