version	total
2018_04	5730
2018_06	5127
2018_10	4544
2018_11	4575
2019_03	4690
2019_04	4686
2019_05	4508
2019_07	4391
2019_08	4271
2019_09	4635
2019_11	4298
2020_03	3983
2020_06	3617
2020_09	3406
2020_12	3272
2021_03	3782
2021_06	3199
2021_09	2981
2021_12	3463
2022_04	2624
2022_07	2700
2022_10	2626
2022_11	2151
2022_12	2117
2023_02	2549
2023_06	1675
2023_09	1507
2023_11	1391
2024_02	977
2024_06	1133
2024_07	731
2024_08	708
2024_11	869
2025_01	626
2025_03	601
2025_05	454
2025_07	682
2025_09	1491
2025_12	522
