version	total
2018_04	5743
2018_06	5136
2018_10	4549
2018_11	4580
2019_03	4695
2019_04	4690
2019_05	4512
2019_07	4396
2019_08	4276
2019_09	4642
2019_11	4302
2020_03	3989
2020_06	3623
2020_09	3411
2020_12	3276
2021_03	3802
2021_06	3215
2021_09	2996
2021_12	3488
2022_04	2640
2022_07	2719
2022_10	2647
2022_11	2167
2022_12	2134
2023_02	2574
2023_06	1691
2023_09	1523
2023_11	1408
2024_02	983
2024_06	1150
2024_07	741
2024_08	716
2024_11	889
2025_01	648
2025_03	625
2025_05	472
2025_07	723
2025_09	1612
2025_12	647
