version	total
2018_04	5793
2018_06	5160
2018_10	4562
2018_11	4591
2019_03	4708
2019_04	4703
2019_05	4526
2019_07	4410
2019_08	4290
2019_09	4658
2019_11	4316
2020_03	4003
2020_06	3637
2020_09	3425
2020_12	3289
2021_03	3873
2021_06	3277
2021_09	3056
2021_12	3573
2022_04	2700
2022_07	2788
2022_10	2717
2022_11	2225
2022_12	2192
2023_02	2656
2023_06	1750
2023_09	1582
2023_11	1467
2024_02	998
2024_06	1192
2024_07	764
2024_08	737
2024_11	943
2025_01	723
2025_03	703
2025_05	546
2025_07	842
2025_09	1964
2025_12	1024
2026_06	67
