version	total
2018_04	5821
2018_06	5186
2018_10	4573
2018_11	4604
2019_03	4721
2019_04	4717
2019_05	4539
2019_07	4423
2019_08	4302
2019_09	4671
2019_11	4327
2020_03	4017
2020_06	3649
2020_09	3435
2020_12	3300
2021_03	3945
2021_06	3338
2021_09	3120
2021_12	3657
2022_04	2763
2022_07	2858
2022_10	2787
2022_11	2286
2022_12	2257
2023_02	2741
2023_06	1813
2023_09	1645
2023_11	1530
2024_02	1012
2024_06	1232
2024_07	790
2024_08	762
2024_11	998
2025_01	802
2025_03	803
2025_05	624
2025_07	963
2025_09	2037
2025_12	1080
2026_06	177
