version	total
2018_04	5815
2018_06	5182
2018_10	4571
2018_11	4602
2019_03	4719
2019_04	4714
2019_05	4536
2019_07	4418
2019_08	4300
2019_09	4669
2019_11	4324
2020_03	4015
2020_06	3646
2020_09	3433
2020_12	3298
2021_03	3933
2021_06	3328
2021_09	3109
2021_12	3643
2022_04	2752
2022_07	2845
2022_10	2774
2022_11	2275
2022_12	2244
2023_02	2723
2023_06	1802
2023_09	1634
2023_11	1519
2024_02	1010
2024_06	1227
2024_07	787
2024_08	757
2024_11	990
2025_01	789
2025_03	791
2025_05	613
2025_07	948
2025_09	2027
2025_12	1072
2026_06	168
