version	total
2018_04	5818
2018_06	5184
2018_10	4572
2018_11	4603
2019_03	4720
2019_04	4715
2019_05	4537
2019_07	4419
2019_08	4301
2019_09	4670
2019_11	4325
2020_03	4016
2020_06	3647
2020_09	3434
2020_12	3299
2021_03	3937
2021_06	3331
2021_09	3112
2021_12	3648
2022_04	2755
2022_07	2849
2022_10	2778
2022_11	2278
2022_12	2247
2023_02	2728
2023_06	1805
2023_09	1637
2023_11	1522
2024_02	1011
2024_06	1229
2024_07	788
2024_08	758
2024_11	992
2025_01	792
2025_03	794
2025_05	616
2025_07	952
2025_09	2029
2025_12	1073
2026_06	171
