version	total
2018_04	5755
2018_06	5145
2018_10	4554
2018_11	4583
2019_03	4698
2019_04	4695
2019_05	4516
2019_07	4400
2019_08	4281
2019_09	4647
2019_11	4306
2020_03	3993
2020_06	3627
2020_09	3415
2020_12	3282
2021_03	3828
2021_06	3236
2021_09	3017
2021_12	3516
2022_04	2662
2022_07	2744
2022_10	2673
2022_11	2189
2022_12	2155
2023_02	2605
2023_06	1713
2023_09	1544
2023_11	1429
2024_02	988
2024_06	1161
2024_07	746
2024_08	721
2024_11	903
2025_01	676
2025_03	650
2025_05	495
2025_07	766
2025_09	1817
2025_12	883
