version	total
2018_04	5743
2018_06	5136
2018_10	4549
2018_11	4580
2019_03	4695
2019_04	4690
2019_05	4512
2019_07	4396
2019_08	4276
2019_09	4641
2019_11	4302
2020_03	3989
2020_06	3622
2020_09	3411
2020_12	3276
2021_03	3801
2021_06	3214
2021_09	2995
2021_12	3487
2022_04	2639
2022_07	2718
2022_10	2646
2022_11	2166
2022_12	2133
2023_02	2573
2023_06	1690
2023_09	1522
2023_11	1407
2024_02	983
2024_06	1150
2024_07	741
2024_08	716
2024_11	889
2025_01	647
2025_03	624
2025_05	471
2025_07	718
2025_09	1607
2025_12	640
