version	total
2018_04	5770
2018_06	5155
2018_10	4558
2018_11	4588
2019_03	4703
2019_04	4700
2019_05	4521
2019_07	4405
2019_08	4286
2019_09	4653
2019_11	4311
2020_03	3999
2020_06	3634
2020_09	3421
2020_12	3286
2021_03	3851
2021_06	3256
2021_09	3036
2021_12	3548
2022_04	2680
2022_07	2766
2022_10	2694
2022_11	2207
2022_12	2173
2023_02	2631
2023_06	1731
2023_09	1564
2023_11	1448
2024_02	995
2024_06	1185
2024_07	760
2024_08	733
2024_11	928
2025_01	704
2025_03	680
2025_05	526
2025_07	806
2025_09	1899
2025_12	973
