version	total
2018_04	5864
2018_06	5216
2018_10	4587
2018_11	4617
2019_03	4738
2019_04	4729
2019_05	4555
2019_07	4438
2019_08	4319
2019_09	4690
2019_11	4343
2020_03	4034
2020_06	3667
2020_09	3455
2020_12	3318
2021_03	4018
2021_06	3397
2021_09	3178
2021_12	3746
2022_04	2825
2022_07	2932
2022_10	2860
2022_11	2343
2022_12	2320
2023_02	2826
2023_06	1869
2023_09	1703
2023_11	1586
2024_02	1027
2024_06	1271
2024_07	806
2024_08	785
2024_11	1066
2025_01	864
2025_03	869
2025_05	693
2025_07	1060
2025_09	2089
2025_12	1123
2026_06	290
