version	total
2018_04	5818
2018_06	5184
2018_10	4572
2018_11	4603
2019_03	4720
2019_04	4715
2019_05	4537
2019_07	4419
2019_08	4301
2019_09	4670
2019_11	4325
2020_03	4016
2020_06	3647
2020_09	3434
2020_12	3299
2021_03	3939
2021_06	3333
2021_09	3114
2021_12	3650
2022_04	2757
2022_07	2851
2022_10	2780
2022_11	2280
2022_12	2249
2023_02	2730
2023_06	1807
2023_09	1639
2023_11	1524
2024_02	1011
2024_06	1230
2024_07	789
2024_08	761
2024_11	996
2025_01	797
2025_03	797
2025_05	619
2025_07	957
2025_09	2031
2025_12	1073
2026_06	172
