version	total
2018_04	5724
2018_06	5123
2018_10	4541
2018_11	4573
2019_03	4688
2019_04	4683
2019_05	4505
2019_07	4388
2019_08	4269
2019_09	4629
2019_11	4296
2020_03	3981
2020_06	3614
2020_09	3403
2020_12	3269
2021_03	3774
2021_06	3192
2021_09	2974
2021_12	3451
2022_04	2618
2022_07	2691
2022_10	2617
2022_11	2145
2022_12	2111
2023_02	2539
2023_06	1669
2023_09	1501
2023_11	1385
2024_02	971
2024_06	1119
2024_07	723
2024_08	700
2024_11	854
2025_01	614
2025_03	588
2025_05	440
2025_07	661
2025_09	1465
2025_12	487
