version	total
2018_04	5856
2018_06	5203
2018_10	4584
2018_11	4615
2019_03	4735
2019_04	4725
2019_05	4553
2019_07	4435
2019_08	4317
2019_09	4687
2019_11	4341
2020_03	4032
2020_06	3665
2020_09	3447
2020_12	3314
2021_03	4003
2021_06	3389
2021_09	3167
2021_12	3735
2022_04	2814
2022_07	2923
2022_10	2851
2022_11	2336
2022_12	2306
2023_02	2815
2023_06	1861
2023_09	1695
2023_11	1579
2024_02	1024
2024_06	1265
2024_07	804
2024_08	781
2024_11	1047
2025_01	855
2025_03	861
2025_05	685
2025_07	1047
2025_09	2081
2025_12	1116
2026_06	263
