version	total
2018_04	5755
2018_06	5145
2018_10	4554
2018_11	4583
2019_03	4698
2019_04	4695
2019_05	4516
2019_07	4400
2019_08	4281
2019_09	4647
2019_11	4306
2020_03	3993
2020_06	3627
2020_09	3415
2020_12	3281
2021_03	3827
2021_06	3235
2021_09	3016
2021_12	3515
2022_04	2661
2022_07	2743
2022_10	2672
2022_11	2188
2022_12	2154
2023_02	2604
2023_06	1712
2023_09	1543
2023_11	1428
2024_02	988
2024_06	1161
2024_07	746
2024_08	721
2024_11	903
2025_01	675
2025_03	649
2025_05	494
2025_07	764
2025_09	1814
2025_12	880
