version	total
2018_04	5752
2018_06	5142
2018_10	4552
2018_11	4582
2019_03	4697
2019_04	4693
2019_05	4515
2019_07	4399
2019_08	4279
2019_09	4645
2019_11	4305
2020_03	3992
2020_06	3626
2020_09	3414
2020_12	3279
2021_03	3818
2021_06	3228
2021_09	3009
2021_12	3506
2022_04	2654
2022_07	2735
2022_10	2663
2022_11	2180
2022_12	2147
2023_02	2594
2023_06	1704
2023_09	1536
2023_11	1421
2024_02	987
2024_06	1158
2024_07	745
2024_08	720
2024_11	899
2025_01	664
2025_03	641
2025_05	487
2025_07	750
2025_09	1705
2025_12	743
