version	total
2018_04	5793
2018_06	5162
2018_10	4562
2018_11	4591
2019_03	4708
2019_04	4703
2019_05	4526
2019_07	4410
2019_08	4290
2019_09	4658
2019_11	4316
2020_03	4003
2020_06	3637
2020_09	3425
2020_12	3290
2021_03	3874
2021_06	3278
2021_09	3058
2021_12	3574
2022_04	2701
2022_07	2789
2022_10	2718
2022_11	2226
2022_12	2193
2023_02	2657
2023_06	1751
2023_09	1583
2023_11	1468
2024_02	998
2024_06	1192
2024_07	764
2024_08	737
2024_11	944
2025_01	724
2025_03	704
2025_05	550
2025_07	847
2025_09	1971
2025_12	1029
2026_06	78
