version	total
2018_04	5808
2018_06	5178
2018_10	4569
2018_11	4600
2019_03	4717
2019_04	4710
2019_05	4532
2019_07	4416
2019_08	4297
2019_09	4666
2019_11	4322
2020_03	4011
2020_06	3644
2020_09	3431
2020_12	3296
2021_03	3919
2021_06	3316
2021_09	3097
2021_12	3627
2022_04	2740
2022_07	2831
2022_10	2760
2022_11	2263
2022_12	2232
2023_02	2704
2023_06	1788
2023_09	1620
2023_11	1505
2024_02	1008
2024_06	1208
2024_07	775
2024_08	746
2024_11	962
2025_01	767
2025_03	769
2025_05	590
2025_07	905
2025_09	2007
2025_12	1051
2026_06	148
