version	total
2018_04	5702
2018_06	5108
2018_10	4534
2018_11	4566
2019_03	4681
2019_04	4676
2019_05	4498
2019_07	4381
2019_08	4261
2019_09	4615
2019_11	4288
2020_03	3972
2020_06	3607
2020_09	3395
2020_12	3262
2021_03	3712
2021_06	3138
2021_09	2920
2021_12	3383
2022_04	2562
2022_07	2631
2022_10	2555
2022_11	2092
2022_12	2058
2023_02	2471
2023_06	1615
2023_09	1447
2023_11	1332
2024_02	961
2024_06	1103
2024_07	714
2024_08	690
2024_11	829
2025_01	554
2025_03	527
2025_05	380
2025_07	584
2025_09	1155
2025_12	127
