version	total
2018_04	5799
2018_06	5171
2018_10	4564
2018_11	4594
2019_03	4710
2019_04	4706
2019_05	4528
2019_07	4412
2019_08	4292
2019_09	4661
2019_11	4318
2020_03	4005
2020_06	3639
2020_09	3427
2020_12	3292
2021_03	3894
2021_06	3294
2021_09	3074
2021_12	3597
2022_04	2718
2022_07	2806
2022_10	2735
2022_11	2241
2022_12	2210
2023_02	2676
2023_06	1766
2023_09	1598
2023_11	1483
2024_02	1001
2024_06	1196
2024_07	767
2024_08	739
2024_11	951
2025_01	742
2025_03	734
2025_05	565
2025_07	871
2025_09	1989
2025_12	1037
2026_06	112
