version	total
2018_04	5743
2018_06	5136
2018_10	4549
2018_11	4580
2019_03	4695
2019_04	4690
2019_05	4512
2019_07	4396
2019_08	4276
2019_09	4640
2019_11	4302
2020_03	3989
2020_06	3622
2020_09	3411
2020_12	3276
2021_03	3799
2021_06	3212
2021_09	2993
2021_12	3485
2022_04	2637
2022_07	2716
2022_10	2644
2022_11	2164
2022_12	2131
2023_02	2571
2023_06	1688
2023_09	1520
2023_11	1405
2024_02	983
2024_06	1150
2024_07	741
2024_08	716
2024_11	889
2025_01	645
2025_03	622
2025_05	469
2025_07	716
2025_09	1598
2025_12	632
