version	total
2018_04	5702
2018_06	5108
2018_10	4534
2018_11	4566
2019_03	4681
2019_04	4676
2019_05	4498
2019_07	4381
2019_08	4261
2019_09	4615
2019_11	4288
2020_03	3971
2020_06	3607
2020_09	3395
2020_12	3262
2021_03	3710
2021_06	3136
2021_09	2918
2021_12	3381
2022_04	2560
2022_07	2629
2022_10	2553
2022_11	2090
2022_12	2056
2023_02	2469
2023_06	1613
2023_09	1445
2023_11	1330
2024_02	961
2024_06	1103
2024_07	714
2024_08	690
2024_11	829
2025_01	552
2025_03	525
2025_05	378
2025_07	581
2025_09	1136
2025_12	96
