version	total
2018_04	5708
2018_06	5112
2018_10	4536
2018_11	4568
2019_03	4683
2019_04	4678
2019_05	4500
2019_07	4383
2019_08	4263
2019_09	4617
2019_11	4290
2020_03	3974
2020_06	3609
2020_09	3397
2020_12	3264
2021_03	3728
2021_06	3152
2021_09	2934
2021_12	3401
2022_04	2576
2022_07	2647
2022_10	2571
2022_11	2106
2022_12	2072
2023_02	2489
2023_06	1629
2023_09	1461
2023_11	1346
2024_02	965
2024_06	1107
2024_07	716
2024_08	693
2024_11	834
2025_01	570
2025_03	544
2025_05	396
2025_07	611
2025_09	1234
2025_12	223
