version	total
2018_04	5764
2018_06	5152
2018_10	4557
2018_11	4586
2019_03	4702
2019_04	4698
2019_05	4520
2019_07	4404
2019_08	4285
2019_09	4652
2019_11	4310
2020_03	3997
2020_06	3631
2020_09	3420
2020_12	3285
2021_03	3846
2021_06	3252
2021_09	3032
2021_12	3539
2022_04	2676
2022_07	2761
2022_10	2689
2022_11	2203
2022_12	2169
2023_02	2625
2023_06	1727
2023_09	1560
2023_11	1444
2024_02	994
2024_06	1182
2024_07	758
2024_08	731
2024_11	926
2025_01	699
2025_03	674
2025_05	520
2025_07	800
2025_09	1883
2025_12	957
