version	total
2018_04	5866
2018_06	5217
2018_10	4587
2018_11	4617
2019_03	4738
2019_04	4729
2019_05	4555
2019_07	4438
2019_08	4319
2019_09	4690
2019_11	4343
2020_03	4034
2020_06	3667
2020_09	3456
2020_12	3318
2021_03	4024
2021_06	3403
2021_09	3184
2021_12	3752
2022_04	2831
2022_07	2938
2022_10	2866
2022_11	2349
2022_12	2326
2023_02	2832
2023_06	1875
2023_09	1709
2023_11	1592
2024_02	1027
2024_06	1271
2024_07	806
2024_08	785
2024_11	1066
2025_01	870
2025_03	876
2025_05	701
2025_07	1071
2025_09	2095
2025_12	1134
2026_06	293
