version	total
2018_04	5837
2018_06	5196
2018_10	4580
2018_11	4609
2019_03	4726
2019_04	4722
2019_05	4545
2019_07	4428
2019_08	4310
2019_09	4679
2019_11	4335
2020_03	4022
2020_06	3654
2020_09	3441
2020_12	3306
2021_03	3977
2021_06	3365
2021_09	3147
2021_12	3698
2022_04	2792
2022_07	2893
2022_10	2822
2022_11	2314
2022_12	2283
2023_02	2778
2023_06	1840
2023_09	1672
2023_11	1557
2024_02	1017
2024_06	1242
2024_07	795
2024_08	767
2024_11	1008
2025_01	830
2025_03	842
2025_05	665
2025_07	1022
2025_09	2071
2025_12	1111
2026_06	219
