version	total
2018_04	5850
2018_06	5198
2018_10	4581
2018_11	4613
2019_03	4733
2019_04	4723
2019_05	4551
2019_07	4432
2019_08	4314
2019_09	4684
2019_11	4339
2020_03	4030
2020_06	3658
2020_09	3443
2020_12	3310
2021_03	3988
2021_06	3379
2021_09	3157
2021_12	3721
2022_04	2805
2022_07	2911
2022_10	2836
2022_11	2325
2022_12	2293
2023_02	2797
2023_06	1854
2023_09	1684
2023_11	1569
2024_02	1019
2024_06	1255
2024_07	799
2024_08	774
2024_11	1019
2025_01	844
2025_03	853
2025_05	676
2025_07	1034
2025_09	2077
2025_12	1112
2026_06	227
