version	total
2018_04	5802
2018_06	5173
2018_10	4567
2018_11	4596
2019_03	4711
2019_04	4707
2019_05	4529
2019_07	4413
2019_08	4294
2019_09	4663
2019_11	4319
2020_03	4006
2020_06	3640
2020_09	3428
2020_12	3293
2021_03	3902
2021_06	3301
2021_09	3081
2021_12	3607
2022_04	2725
2022_07	2814
2022_10	2743
2022_11	2248
2022_12	2217
2023_02	2685
2023_06	1773
2023_09	1605
2023_11	1490
2024_02	1002
2024_06	1198
2024_07	769
2024_08	743
2024_11	957
2025_01	750
2025_03	748
2025_05	572
2025_07	879
2025_09	1996
2025_12	1040
2026_06	119
