version	total
2018_04	5769
2018_06	5154
2018_10	4558
2018_11	4587
2019_03	4703
2019_04	4699
2019_05	4521
2019_07	4405
2019_08	4286
2019_09	4653
2019_11	4311
2020_03	3999
2020_06	3633
2020_09	3421
2020_12	3286
2021_03	3850
2021_06	3255
2021_09	3035
2021_12	3545
2022_04	2679
2022_07	2765
2022_10	2693
2022_11	2206
2022_12	2172
2023_02	2630
2023_06	1730
2023_09	1563
2023_11	1447
2024_02	995
2024_06	1184
2024_07	759
2024_08	732
2024_11	928
2025_01	702
2025_03	677
2025_05	523
2025_07	804
2025_09	1893
2025_12	970
