version	total
2018_04	5705
2018_06	5110
2018_10	4535
2018_11	4567
2019_03	4682
2019_04	4677
2019_05	4499
2019_07	4382
2019_08	4262
2019_09	4616
2019_11	4289
2020_03	3973
2020_06	3608
2020_09	3396
2020_12	3263
2021_03	3724
2021_06	3149
2021_09	2931
2021_12	3396
2022_04	2573
2022_07	2643
2022_10	2567
2022_11	2103
2022_12	2069
2023_02	2484
2023_06	1626
2023_09	1458
2023_11	1343
2024_02	964
2024_06	1105
2024_07	715
2024_08	692
2024_11	832
2025_01	567
2025_03	540
2025_05	393
2025_07	606
2025_09	1221
2025_12	208
