version	total
2018_04	5850
2018_06	5198
2018_10	4581
2018_11	4613
2019_03	4733
2019_04	4723
2019_05	4551
2019_07	4432
2019_08	4314
2019_09	4684
2019_11	4339
2020_03	4030
2020_06	3658
2020_09	3443
2020_12	3310
2021_03	3986
2021_06	3377
2021_09	3155
2021_12	3719
2022_04	2803
2022_07	2909
2022_10	2834
2022_11	2323
2022_12	2291
2023_02	2795
2023_06	1852
2023_09	1682
2023_11	1567
2024_02	1019
2024_06	1255
2024_07	799
2024_08	774
2024_11	1019
2025_01	842
2025_03	851
2025_05	674
2025_07	1032
2025_09	2077
2025_12	1112
2026_06	227
