version	total
2018_04	5764
2018_06	5151
2018_10	4557
2018_11	4586
2019_03	4702
2019_04	4698
2019_05	4520
2019_07	4404
2019_08	4284
2019_09	4651
2019_11	4310
2020_03	3997
2020_06	3631
2020_09	3419
2020_12	3285
2021_03	3843
2021_06	3249
2021_09	3029
2021_12	3536
2022_04	2673
2022_07	2758
2022_10	2686
2022_11	2200
2022_12	2166
2023_02	2622
2023_06	1724
2023_09	1557
2023_11	1441
2024_02	994
2024_06	1181
2024_07	757
2024_08	730
2024_11	924
2025_01	695
2025_03	668
2025_05	516
2025_07	791
2025_09	1866
2025_12	935
