version	total
2018_04	5796
2018_06	5165
2018_10	4563
2018_11	4592
2019_03	4709
2019_04	4704
2019_05	4527
2019_07	4411
2019_08	4291
2019_09	4659
2019_11	4317
2020_03	4004
2020_06	3638
2020_09	3426
2020_12	3291
2021_03	3882
2021_06	3284
2021_09	3064
2021_12	3581
2022_04	2706
2022_07	2795
2022_10	2724
2022_11	2231
2022_12	2198
2023_02	2664
2023_06	1756
2023_09	1588
2023_11	1473
2024_02	999
2024_06	1194
2024_07	766
2024_08	738
2024_11	946
2025_01	729
2025_03	709
2025_05	555
2025_07	856
2025_09	1981
2025_12	1035
2026_06	95
