version	total
2018_04	5830
2018_06	5192
2018_10	4578
2018_11	4607
2019_03	4724
2019_04	4720
2019_05	4543
2019_07	4426
2019_08	4307
2019_09	4674
2019_11	4331
2020_03	4020
2020_06	3652
2020_09	3438
2020_12	3304
2021_03	3961
2021_06	3351
2021_09	3133
2021_12	3676
2022_04	2776
2022_07	2874
2022_10	2807
2022_11	2301
2022_12	2270
2023_02	2760
2023_06	1826
2023_09	1658
2023_11	1543
2024_02	1015
2024_06	1238
2024_07	793
2024_08	765
2024_11	1004
2025_01	816
2025_03	820
2025_05	640
2025_07	989
2025_09	2046
2025_12	1094
2026_06	190
