version	total
2018_04	5793
2018_06	5163
2018_10	4562
2018_11	4591
2019_03	4708
2019_04	4703
2019_05	4526
2019_07	4410
2019_08	4290
2019_09	4658
2019_11	4316
2020_03	4003
2020_06	3637
2020_09	3425
2020_12	3290
2021_03	3876
2021_06	3279
2021_09	3060
2021_12	3575
2022_04	2702
2022_07	2790
2022_10	2719
2022_11	2227
2022_12	2194
2023_02	2658
2023_06	1752
2023_09	1584
2023_11	1469
2024_02	998
2024_06	1192
2024_07	764
2024_08	737
2024_11	944
2025_01	725
2025_03	705
2025_05	551
2025_07	849
2025_09	1972
2025_12	1030
2026_06	81
