version	total
2018_04	5714
2018_06	5116
2018_10	4538
2018_11	4570
2019_03	4685
2019_04	4680
2019_05	4502
2019_07	4385
2019_08	4265
2019_09	4621
2019_11	4292
2020_03	3976
2020_06	3611
2020_09	3399
2020_12	3266
2021_03	3744
2021_06	3166
2021_09	2948
2021_12	3419
2022_04	2592
2022_07	2663
2022_10	2587
2022_11	2120
2022_12	2086
2023_02	2507
2023_06	1643
2023_09	1475
2023_11	1360
2024_02	968
2024_06	1113
2024_07	720
2024_08	696
2024_11	844
2025_01	585
2025_03	559
2025_05	411
2025_07	630
2025_09	1309
2025_12	317
