version	total
2018_04	5746
2018_06	5138
2018_10	4550
2018_11	4581
2019_03	4696
2019_04	4691
2019_05	4513
2019_07	4397
2019_08	4277
2019_09	4643
2019_11	4303
2020_03	3990
2020_06	3624
2020_09	3412
2020_12	3277
2021_03	3811
2021_06	3223
2021_09	3004
2021_12	3498
2022_04	2648
2022_07	2728
2022_10	2656
2022_11	2175
2022_12	2142
2023_02	2585
2023_06	1699
2023_09	1531
2023_11	1416
2024_02	984
2024_06	1153
2024_07	743
2024_08	718
2024_11	893
2025_01	658
2025_03	634
2025_05	481
2025_07	740
2025_09	1644
2025_12	683
