version	total
2018_04	5737
2018_06	5132
2018_10	4547
2018_11	4578
2019_03	4693
2019_04	4688
2019_05	4510
2019_07	4394
2019_08	4274
2019_09	4638
2019_11	4300
2020_03	3986
2020_06	3620
2020_09	3409
2020_12	3274
2021_03	3792
2021_06	3207
2021_09	2988
2021_12	3476
2022_04	2632
2022_07	2709
2022_10	2637
2022_11	2159
2022_12	2126
2023_02	2562
2023_06	1683
2023_09	1515
2023_11	1400
2024_02	981
2024_06	1146
2024_07	739
2024_08	714
2024_11	885
2025_01	640
2025_03	617
2025_05	464
2025_07	706
2025_09	1536
2025_12	564
