version	total
2018_04	5760
2018_06	5148
2018_10	4556
2018_11	4585
2019_03	4700
2019_04	4696
2019_05	4518
2019_07	4402
2019_08	4282
2019_09	4649
2019_11	4307
2020_03	3994
2020_06	3629
2020_09	3416
2020_12	3283
2021_03	3836
2021_06	3242
2021_09	3022
2021_12	3527
2022_04	2667
2022_07	2751
2022_10	2680
2022_11	2194
2022_12	2161
2023_02	2612
2023_06	1718
2023_09	1549
2023_11	1434
2024_02	991
2024_06	1165
2024_07	748
2024_08	723
2024_11	907
2025_01	683
2025_03	656
2025_05	501
2025_07	773
2025_09	1837
2025_12	903
