version	total
2018_04	5708
2018_06	5112
2018_10	4536
2018_11	4568
2019_03	4683
2019_04	4678
2019_05	4500
2019_07	4383
2019_08	4263
2019_09	4617
2019_11	4290
2020_03	3974
2020_06	3609
2020_09	3397
2020_12	3264
2021_03	3730
2021_06	3154
2021_09	2936
2021_12	3403
2022_04	2578
2022_07	2649
2022_10	2573
2022_11	2108
2022_12	2074
2023_02	2491
2023_06	1631
2023_09	1463
2023_11	1348
2024_02	965
2024_06	1107
2024_07	716
2024_08	693
2024_11	834
2025_01	572
2025_03	546
2025_05	398
2025_07	613
2025_09	1243
2025_12	237
