version	total
2018_04	5796
2018_06	5165
2018_10	4563
2018_11	4592
2019_03	4709
2019_04	4704
2019_05	4527
2019_07	4411
2019_08	4291
2019_09	4659
2019_11	4317
2020_03	4004
2020_06	3638
2020_09	3426
2020_12	3291
2021_03	3879
2021_06	3281
2021_09	3062
2021_12	3579
2022_04	2704
2022_07	2793
2022_10	2722
2022_11	2229
2022_12	2196
2023_02	2662
2023_06	1754
2023_09	1586
2023_11	1471
2024_02	999
2024_06	1194
2024_07	766
2024_08	738
2024_11	946
2025_01	727
2025_03	707
2025_05	553
2025_07	853
2025_09	1972
2025_12	1031
2026_06	89
