version	total
2018_04	5805
2018_06	5175
2018_10	4568
2018_11	4599
2019_03	4715
2019_04	4709
2019_05	4531
2019_07	4415
2019_08	4296
2019_09	4665
2019_11	4321
2020_03	4010
2020_06	3642
2020_09	3430
2020_12	3295
2021_03	3912
2021_06	3310
2021_09	3091
2021_12	3618
2022_04	2734
2022_07	2824
2022_10	2753
2022_11	2257
2022_12	2226
2023_02	2696
2023_06	1782
2023_09	1614
2023_11	1499
2024_02	1007
2024_06	1206
2024_07	774
2024_08	745
2024_11	960
2025_01	760
2025_03	761
2025_05	584
2025_07	898
2025_09	2003
2025_12	1047
2026_06	140
