version	total
2018_04	5714
2018_06	5116
2018_10	4538
2018_11	4570
2019_03	4685
2019_04	4680
2019_05	4502
2019_07	4385
2019_08	4265
2019_09	4619
2019_11	4292
2020_03	3976
2020_06	3611
2020_09	3399
2020_12	3266
2021_03	3739
2021_06	3161
2021_09	2943
2021_12	3414
2022_04	2586
2022_07	2658
2022_10	2582
2022_11	2115
2022_12	2081
2023_02	2502
2023_06	1638
2023_09	1470
2023_11	1355
2024_02	967
2024_06	1112
2024_07	719
2024_08	695
2024_11	840
2025_01	579
2025_03	553
2025_05	405
2025_07	621
2025_09	1274
2025_12	276
