version	total
2018_04	5818
2018_06	5184
2018_10	4572
2018_11	4603
2019_03	4720
2019_04	4716
2019_05	4537
2019_07	4421
2019_08	4301
2019_09	4670
2019_11	4325
2020_03	4016
2020_06	3648
2020_09	3434
2020_12	3299
2021_03	3941
2021_06	3335
2021_09	3116
2021_12	3652
2022_04	2760
2022_07	2854
2022_10	2783
2022_11	2283
2022_12	2254
2023_02	2736
2023_06	1810
2023_09	1642
2023_11	1527
2024_02	1011
2024_06	1230
2024_07	789
2024_08	761
2024_11	996
2025_01	799
2025_03	799
2025_05	621
2025_07	959
2025_09	2034
2025_12	1076
2026_06	174
