version	total
2018_04	5808
2018_06	5178
2018_10	4569
2018_11	4600
2019_03	4717
2019_04	4712
2019_05	4532
2019_07	4416
2019_08	4298
2019_09	4666
2019_11	4322
2020_03	4011
2020_06	3644
2020_09	3431
2020_12	3296
2021_03	3921
2021_06	3318
2021_09	3099
2021_12	3629
2022_04	2742
2022_07	2833
2022_10	2762
2022_11	2265
2022_12	2234
2023_02	2706
2023_06	1792
2023_09	1624
2023_11	1509
2024_02	1008
2024_06	1208
2024_07	775
2024_08	746
2024_11	967
2025_01	769
2025_03	772
2025_05	592
2025_07	907
2025_09	2009
2025_12	1052
2026_06	150
