version	total
2018_04	5821
2018_06	5186
2018_10	4573
2018_11	4604
2019_03	4721
2019_04	4717
2019_05	4539
2019_07	4423
2019_08	4304
2019_09	4671
2019_11	4328
2020_03	4017
2020_06	3649
2020_09	3435
2020_12	3301
2021_03	3949
2021_06	3342
2021_09	3124
2021_12	3661
2022_04	2767
2022_07	2862
2022_10	2795
2022_11	2292
2022_12	2261
2023_02	2745
2023_06	1817
2023_09	1649
2023_11	1534
2024_02	1012
2024_06	1232
2024_07	790
2024_08	762
2024_11	998
2025_01	806
2025_03	810
2025_05	631
2025_07	975
2025_09	2041
2025_12	1086
2026_06	183
