version	total
2018_04	5717
2018_06	5118
2018_10	4539
2018_11	4571
2019_03	4686
2019_04	4681
2019_05	4503
2019_07	4386
2019_08	4266
2019_09	4626
2019_11	4293
2020_03	3977
2020_06	3612
2020_09	3401
2020_12	3267
2021_03	3752
2021_06	3173
2021_09	2955
2021_12	3428
2022_04	2599
2022_07	2671
2022_10	2595
2022_11	2127
2022_12	2093
2023_02	2516
2023_06	1650
2023_09	1482
2023_11	1367
2024_02	969
2024_06	1115
2024_07	721
2024_08	697
2024_11	846
2025_01	592
2025_03	566
2025_05	418
2025_07	639
2025_09	1348
2025_12	359
