version	total
2018_04	5727
2018_06	5125
2018_10	4542
2018_11	4574
2019_03	4689
2019_04	4685
2019_05	4506
2019_07	4389
2019_08	4270
2019_09	4633
2019_11	4297
2020_03	3982
2020_06	3615
2020_09	3405
2020_12	3270
2021_03	3778
2021_06	3195
2021_09	2977
2021_12	3458
2022_04	2621
2022_07	2695
2022_10	2622
2022_11	2148
2022_12	2114
2023_02	2544
2023_06	1672
2023_09	1504
2023_11	1388
2024_02	975
2024_06	1126
2024_07	727
2024_08	704
2024_11	863
2025_01	619
2025_03	594
2025_05	446
2025_07	671
2025_09	1477
2025_12	509
