version	total
2018_04	5699
2018_06	5106
2018_10	4533
2018_11	4565
2019_03	4680
2019_04	4675
2019_05	4497
2019_07	4380
2019_08	4260
2019_09	4614
2019_11	4287
2020_03	3970
2020_06	3606
2020_09	3394
2020_12	3261
2021_03	3705
2021_06	3132
2021_09	2914
2021_12	3375
2022_04	2556
2022_07	2624
2022_10	2548
2022_11	2086
2022_12	2052
2023_02	2463
2023_06	1609
2023_09	1441
2023_11	1326
2024_02	960
2024_06	1100
2024_07	712
2024_08	689
2024_11	826
2025_01	547
2025_03	520
2025_05	374
2025_07	574
2025_09	1107
2025_12	52
