version	total
2018_04	5696
2018_06	5106
2018_10	4533
2018_11	4565
2019_03	4680
2019_04	4675
2019_05	4497
2019_07	4380
2019_08	4260
2019_09	4614
2019_11	4287
2020_03	3970
2020_06	3606
2020_09	3394
2020_12	3261
2021_03	3703
2021_06	3130
2021_09	2912
2021_12	3373
2022_04	2554
2022_07	2622
2022_10	2546
2022_11	2084
2022_12	2050
2023_02	2461
2023_06	1607
2023_09	1439
2023_11	1324
2024_02	960
2024_06	1098
2024_07	711
2024_08	688
2024_11	826
2025_01	545
2025_03	518
2025_05	372
2025_07	571
2025_09	1092
