version	total
2018_04	5699
2018_06	5106
2018_10	4533
2018_11	4565
2019_03	4680
2019_04	4675
2019_05	4497
2019_07	4380
2019_08	4260
2019_09	4614
2019_11	4287
2020_03	3970
2020_06	3606
2020_09	3394
2020_12	3261
2021_03	3706
2021_06	3133
2021_09	2915
2021_12	3376
2022_04	2557
2022_07	2625
2022_10	2549
2022_11	2087
2022_12	2053
2023_02	2464
2023_06	1610
2023_09	1442
2023_11	1327
2024_02	960
2024_06	1101
2024_07	713
2024_08	689
2024_11	827
2025_01	549
2025_03	522
2025_05	375
2025_07	577
2025_09	1117
2025_12	72
