version	total
2018_04	5856
2018_06	5211
2018_10	4585
2018_11	4615
2019_03	4736
2019_04	4726
2019_05	4553
2019_07	4436
2019_08	4317
2019_09	4688
2019_11	4341
2020_03	4032
2020_06	3665
2020_09	3447
2020_12	3314
2021_03	4007
2021_06	3391
2021_09	3170
2021_12	3737
2022_04	2816
2022_07	2925
2022_10	2853
2022_11	2338
2022_12	2311
2023_02	2817
2023_06	1863
2023_09	1697
2023_11	1581
2024_02	1024
2024_06	1265
2024_07	804
2024_08	781
2024_11	1047
2025_01	857
2025_03	863
2025_05	687
2025_07	1050
2025_09	2083
2025_12	1117
2026_06	265
