version	total
2018_04	5702
2018_06	5108
2018_10	4534
2018_11	4566
2019_03	4681
2019_04	4676
2019_05	4498
2019_07	4381
2019_08	4261
2019_09	4615
2019_11	4288
2020_03	3972
2020_06	3607
2020_09	3395
2020_12	3262
2021_03	3713
2021_06	3139
2021_09	2921
2021_12	3384
2022_04	2563
2022_07	2632
2022_10	2556
2022_11	2093
2022_12	2059
2023_02	2472
2023_06	1616
2023_09	1448
2023_11	1333
2024_02	961
2024_06	1103
2024_07	714
2024_08	690
2024_11	830
2025_01	555
2025_03	528
2025_05	381
2025_07	587
2025_09	1161
2025_12	136
